row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
6317,Arica y Parinacota,DEF-0234,7.0,Consumado,26,yes,1,0.99853355,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8128,Tarapacá,DEF-0165,7.0,Consumado,25,yes,1,0.99877626,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12895,Metropolitana,DEF-0096,3.0,Consumado,21,no,0,0.28620228,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4506,Metropolitana,DEF-0096,3.0,Consumado,31,no,0,0.27985203,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2771,Metropolitana,DEF-0271,16.0,Consumado,20,no,0,0.35277072,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8407,Metropolitana,DEF-0157,7.0,Consumado,26,no,0,0.36167145,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15701,Tarapacá,DEF-0190,6.0,Consumado,36,yes,1,0.9984935,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12452,Metropolitana,DEF-0047,4.0,Consumado,27,no,0,0.30843067,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11003,Tarapacá,DEF-0058,5.0,Consumado,18,yes,1,0.99947834,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15572,Tarapacá,DEF-0202,8.0,Consumado,39,yes,1,0.9984094,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14301,Arica y Parinacota,DEF-0225,5.0,Consumado,25,no,0,0.26204214,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11423,Metropolitana,DEF-0184,8.0,Consumado,27,no,0,0.3675065,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14142,Metropolitana,DEF-0047,0.0,Consumado,35,no,0,0.2864106,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10287,Valparaíso,DEF-0182,4.0,Consumado,22,no,0,0.34398344,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13167,Ñuble,DEF-0654,3.0,Consumado,19,no,0,0.28058663,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1936,Coquimbo,DEF-0402,7.0,Consumado,20,yes,1,0.99814767,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13051,Los Lagos,DEF-0646,13.0,Consumado,18,no,0,0.29372856,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5603,La Araucanía,DEF-0726,2.0,Consumado,28,no,0,0.28699565,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1431,Arica y Parinacota,DEF-0078,10.0,Consumado,27,yes,1,0.9993709,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11215,Tarapacá,DEF-0188,18.0,Consumado,26,no,0,0.37434483,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8816,Valparaíso,DEF-0277,3.0,Consumado,23,no,0,0.32857803,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1836,Arica y Parinacota,DEF-0230,23.0,Consumado,35,no,0,0.26258296,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9955,Bio Bío,DEF-0639,4.0,Consumado,27,no,0,0.29814446,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9618,Metropolitana,DEF-0674,10.0,Consumado,18,no,0,0.28423837,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2084,Tarapacá,DEF-0124,5.0,Consumado,18,yes,1,0.9992396,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15462,Antofagasta,DEF-0290,4.0,Consumado,23,yes,1,0.99770755,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15322,Los Lagos,DEF-0931,5.0,Consumado,18,no,0,0.27471074,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6627,Metropolitana,DEF-0511,13.0,Consumado,45,no,0,0.30218786,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2660,Los Ríos,DEF-0299,10.0,Consumado,25,no,0,0.35534143,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15281,Valparaíso,DEF-0073,3.0,Consumado,32,no,0,0.2653421,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7994,Tarapacá,DEF-0301,3.0,Consumado,27,yes,1,0.99786353,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11199,Tarapacá,DEF-0102,5.0,Consumado,26,yes,1,0.9993868,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13898,Metropolitana,DEF-0795,6.0,Consumado,22,no,0,0.27700025,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8452,Ñuble,DEF-0254,8.0,Consumado,42,no,0,0.3352571,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11752,La Araucanía,DEF-0570,0.0,Consumado,32,no,0,0.30232155,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10042,Arica y Parinacota,DEF-0455,10.0,Consumado,25,yes,1,0.99797475,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4795,Maule,DEF-0329,10.0,Consumado,18,no,0,0.33493686,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9291,Metropolitana,DEF-0730,4.0,Consumado,18,no,0,0.27976555,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6534,Bio Bío,DEF-0287,6.0,Consumado,21,no,0,0.3876514,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
47,Antofagasta,DEF-0041,10.0,Consumado,25,no,0,0.26932397,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13309,Maule,DEF-0889,5.0,Consumado,27,no,0,0.27410048,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5470,Aysén,DEF-0424,13.0,Consumado,21,no,0,0.33755922,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14777,Antofagasta,DEF-0922,3.0,Consumado,34,no,0,0.16183238,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12913,Valparaíso,DEF-0304,6.0,Consumado,18,no,0,0.32472524,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2048,Metropolitana,DEF-0519,3.0,Consumado,18,no,0,0.2959485,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12926,Magallanes y Antártica Chilena,DEF-0648,6.0,Consumado,34,no,0,0.28829864,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12944,Tarapacá,DEF-0251,4.0,Consumado,23,yes,1,0.9981377,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14279,Arica y Parinacota,DEF-0906,6.0,Consumado,39,yes,1,0.9862102,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2905,Valparaíso,DEF-0295,3.0,Consumado,38,no,0,0.165117,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8006,Ñuble,DEF-0204,1.0,Consumado,29,no,0,0.3345016,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8693,Tarapacá,DEF-0732,3.0,Consumado,18,yes,1,0.9825082,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12796,Tarapacá,DEF-0058,4.0,Consumado,19,yes,1,0.9994754,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6417,Valparaíso,DEF-0500,5.0,Consumado,18,no,0,0.29450133,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16196,Tarapacá,DEF-0660,4.0,Consumado,33,yes,1,0.9896784,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11919,Tarapacá,DEF-0073,5.0,Consumado,35,yes,1,0.99945915,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15931,Valparaíso,DEF-0773,3.0,Consumado,24,no,0,0.27594045,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6335,Tarapacá,DEF-0188,2.0,Consumado,28,yes,1,0.99850184,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16566,Metropolitana,DEF-0195,1.0,Consumado,18,no,0,0.35610765,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14801,Metropolitana,DEF-0792,10.0,Consumado,20,no,0,0.27769965,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8952,Ñuble,DEF-0392,5.0,Consumado,28,no,0,0.30549517,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10808,Coquimbo,DEF-0066,4.0,Consumado,18,no,0,0.40585852,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2109,Antofagasta,DEF-0461,9.0,Consumado,24,yes,1,0.99678165,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15896,Bio Bío,DEF-0128,2.0,Consumado,30,no,0,0.4626642,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3729,Tarapacá,DEF-0188,2.0,Consumado,36,yes,1,0.99848175,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14032,Metropolitana,DEF-0757,12.0,Consumado,23,no,0,0.2797692,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5974,Atacama,DEF-0093,4.0,Consumado,40,yes,1,0.9992866,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
543,Libertador Bernardo O'Higgins,DEF-0209,12.0,Consumado,26,no,0,0.41261086,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2494,Antofagasta,DEF-0084,5.0,Consumado,18,no,0,0.27467746,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13043,Tarapacá,DEF-0660,7.0,Consumado,28,yes,1,0.9902477,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16185,Tarapacá,DEF-0660,6.0,Consumado,36,yes,1,0.9900489,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1169,Antofagasta,DEF-0059,4.0,Consumado,48,no,0,0.2474924,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1478,Arica y Parinacota,DEF-0005,10.0,Consumado,28,no,0,0.2196462,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9788,La Araucanía,DEF-0227,4.0,Consumado,19,no,0,0.39761198,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10345,Los Ríos,DEF-0452,5.0,Consumado,26,no,0,0.31392896,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15084,Antofagasta,DEF-0821,4.0,Consumado,27,yes,1,0.98649454,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7345,Tarapacá,DEF-0106,11.0,Consumado,34,yes,1,0.99936634,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12894,Tarapacá,DEF-0202,14.0,Consumado,27,no,0,0.36535636,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2381,Tarapacá,DEF-0188,5.0,Consumado,25,no,0,0.35415077,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5327,Tarapacá,DEF-0270,4.0,Consumado,24,yes,1,0.99804395,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6,Metropolitana,DEF-0007,2.0,Consumado,23,no,0,0.17153381,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14282,Arica y Parinacota,DEF-0455,4.0,Consumado,18,no,0,0.2162941,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9847,Metropolitana,DEF-0616,5.0,Consumado,28,no,0,0.28748125,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15031,Metropolitana,DEF-0898,6.0,Consumado,33,yes,1,0.95212126,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16036,Atacama,DEF-0142,2.0,Consumado,23,no,0,0.40515274,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8052,Coquimbo,DEF-0323,4.0,Consumado,34,no,0,0.3658219,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7579,Coquimbo,DEF-0397,10.0,Consumado,28,no,0,0.34701502,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
137,Metropolitana,DEF-0103,5.0,Consumado,30,no,0,0.29226726,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2405,Valparaíso,DEF-0417,6.0,Consumado,27,no,0,0.3052001,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2190,Coquimbo,DEF-0336,4.0,Consumado,24,no,0,0.3600055,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16408,Tarapacá,DEF-0913,6.0,Consumado,25,yes,1,0.9377148,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14420,Arica y Parinacota,DEF-0140,7.0,Consumado,18,no,0,0.30351654,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9757,Tarapacá,DEF-0106,7.0,Consumado,18,yes,1,0.9993844,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13248,Ñuble,DEF-0590,2.0,Consumado,18,no,0,0.28439814,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13848,Metropolitana,DEF-0082,0.0,Consumado,39,no,0,0.26333958,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12414,Arica y Parinacota,DEF-0236,16.0,Consumado,23,yes,1,0.9985187,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12325,Metropolitana,DEF-0698,1.0,Consumado,24,no,0,0.28112438,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3405,Metropolitana,DEF-0222,7.0,Consumado,32,no,0,0.3585441,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13163,Bio Bío,DEF-0506,8.0,Consumado,18,no,0,0.32138452,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14036,Arica y Parinacota,DEF-0031,8.0,Consumado,24,no,0,0.28690803,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7029,Tarapacá,DEF-0106,4.0,Consumado,18,yes,1,0.9993753,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10165,Atacama,DEF-0482,6.0,Consumado,26,yes,1,0.99799585,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8479,Tarapacá,DEF-0102,6.0,Consumado,18,no,0,0.28522936,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9760,Coquimbo,DEF-0051,10.0,Consumado,26,no,0,0.4173103,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5225,Antofagasta,DEF-0041,5.0,Consumado,30,yes,1,0.99941784,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3412,Maule,DEF-0130,3.0,Consumado,30,no,0,0.34504265,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12965,Ñuble,DEF-0654,6.0,Consumado,30,no,0,0.2812365,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13969,Antofagasta,DEF-0683,10.0,Consumado,25,no,0,0.16968837,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6677,Valparaíso,DEF-0425,9.0,Consumado,21,no,0,0.305238,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11939,Tarapacá,DEF-0106,6.0,Consumado,18,no,0,0.2895962,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8080,Metropolitana,DEF-0008,2.0,Consumado,18,no,0,0.17956708,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16088,Tarapacá,DEF-0884,3.0,Consumado,34,yes,1,0.94666463,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10581,Tarapacá,DEF-0102,3.0,Consumado,40,yes,1,0.9993521,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16115,Arica y Parinacota,DEF-0309,6.0,Consumado,19,yes,1,0.99842906,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14832,Los Lagos,DEF-0646,9.0,Consumado,46,no,0,0.29324937,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4251,Atacama,DEF-0064,5.0,Consumado,43,no,0,0.35176998,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11416,Atacama,DEF-0322,5.0,Consumado,25,no,0,0.31617525,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2343,Metropolitana,DEF-0250,5.0,Consumado,24,no,0,0.3470876,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13202,Metropolitana,DEF-0008,0.0,Consumado,28,no,0,0.17517014,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8901,Antofagasta,DEF-0023,5.0,Consumado,33,yes,1,0.9994489,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3383,Los Ríos,DEF-0565,6.0,Consumado,34,no,0,0.29855087,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11132,Coquimbo,DEF-0402,7.0,Consumado,30,no,0,0.34265077,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13737,Maule,DEF-0383,4.0,Consumado,33,no,0,0.3192079,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13549,Metropolitana,DEF-0243,8.0,Consumado,22,no,0,0.3522763,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14900,Tarapacá,DEF-0106,7.0,Frustrado,19,yes,1,0.9994785,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8166,Coquimbo,DEF-0074,3.0,Consumado,33,no,0,0.39571914,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5455,Antofagasta,DEF-0014,3.0,Consumado,26,yes,1,0.9994581,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13906,Metropolitana,DEF-0905,13.0,Consumado,33,no,0,0.17783342,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13138,Metropolitana,DEF-0525,4.0,Consumado,29,no,0,0.29584658,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5046,Tarapacá,DEF-0301,4.0,Consumado,35,yes,1,0.9978602,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
631,Tarapacá,DEF-0073,14.0,Consumado,44,yes,1,0.9994646,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
50,Metropolitana,DEF-0043,3.0,Consumado,25,no,0,0.31060293,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10913,Metropolitana,DEF-0584,8.0,Consumado,28,no,0,0.29112244,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1632,Valparaíso,DEF-0207,9.0,Consumado,20,no,0,0.34962374,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12164,Metropolitana,DEF-0057,9.0,Consumado,29,no,0,0.3118728,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
152,Metropolitana,DEF-0007,3.0,Consumado,26,no,0,0.17292693,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11856,Coquimbo,DEF-0397,2.0,Consumado,25,no,0,0.33911225,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1736,Arica y Parinacota,DEF-0346,8.0,Consumado,28,yes,1,0.99829525,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10272,Tarapacá,DEF-0660,3.0,Consumado,18,yes,1,0.9894599,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16308,Tarapacá,DEF-0106,3.0,Consumado,18,yes,1,0.9993722,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5072,Tarapacá,DEF-0301,4.0,Consumado,28,yes,1,0.9978743,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2365,Tarapacá,DEF-0100,6.0,Consumado,41,yes,1,0.9993716,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14423,Metropolitana,DEF-0082,0.0,Consumado,31,no,0,0.26759037,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
685,Los Lagos,DEF-0109,13.0,Consumado,32,no,0,0.40645254,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16502,Antofagasta,DEF-0944,4.0,Consumado,18,no,0,0.16314921,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4337,Antofagasta,DEF-0084,3.0,Consumado,21,yes,1,0.9991494,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9961,Tarapacá,DEF-0102,7.0,Consumado,18,yes,1,0.9994063,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1847,Metropolitana,DEF-0157,4.0,Consumado,37,no,0,0.35438952,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10405,Antofagasta,DEF-0619,5.0,Consumado,28,yes,1,0.9948198,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8646,Valparaíso,DEF-0532,10.0,Consumado,23,no,0,0.29314858,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16063,Tarapacá,DEF-0317,5.0,Consumado,37,no,0,0.32651022,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8634,Antofagasta,DEF-0059,8.0,Consumado,28,yes,1,0.9993381,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
